Gender,Sexual Orientation,Status,Number
Female,Heterosexual,Taken,2145259
Male,Heterosexual,Taken, 16382964
Male,Heterosexual,Single,10850319
Female,Heterosexual,Single,1572065
Male,Homosexual,Single,313632
Female,Homosexual,Single,696541
